comment_count,comments,date,story,title
0,,"29 октября 2019, 01:23"," сообщает , со ссылкой на ,.,Больше тонны рогов, тысячи убитых краснокнижных животных, ущерб государству почти на 6 миллиардов тенге. Контрабанду, по версии следствия, планировали отправить в Китай. Готовили ее, судя по объему, не один год. Во время крупной спецоперации силовики ,.,О необходимости ужесточить наказание за браконьерство Глава государства говорит не впервые. Ведь от рук злоумышленников гибнут не только редкие животные, но и природоохранные инспекторы. Так с начала года убили двух егерей, еще один скончался на днях в Кызылординской области. Он , во время погони.,В Ассоциации охотников предлагают приравнять браконьеров к наркоторговцам. Более того, некоторые контрабандисты работают под прикрытием, говорят эксперты. Организованную преступную группировку, вывозившую крупную партию рогов краснокнижной сайги в Китай, могли ""крышевать"" высокопоставленные чиновники и даже сами инспекторы ""Охотзоопрома"", говорит Оралбай Абдыкаримов.,Изъятые рога, кстати, сожгут. Утилизация предусмотрена Законом. К слову, стоимость одного кг на ""черном"" рынке доходит до пяти тысяч долларов.,Больше новостей в Telegram-канале ,. Подписывайся!","Тех, кто вывозил рога сайги, могут крышевать правоохранители - Ассоциация охотников"
0,,"29 октября 2019, 06:26"," Об этом сообщает телеканал "","", передает ,.,Эти состязания, юные спортсмены, их тренеры и родители запомнят надолго. За пару дней прибывания в Шымкенте они испытали стресс.,На соревнования приехали 400 спортсменов из Казахстана, Узбекистана и Таджикистана. Организаторы планировали провести турнир в течение двух дней. Президент Федерации таэквондо ITF Айдос Аманжолов рассказывает, что заранее был арендован зал для состязаний в местном университете. Но руководство ВУЗа почему-то отказало в проведении. После договорились с шымкетской спортивной школой. Правда, перед стартом турнира всех участников выставили на улицу.,Причину отказов никто так и не объяснил, говорит глава казахстанской федерации таэквондо. Считает, что все это дело рук руководителей спортивных объединений Шымкента и Туркестанской области. Айдос Аманжолов сетует, что изначально именно они препятствовали проведению соревнований, якобы из-за конкуренции.,К слову, сложившаяся обстановка шокировала не только местных, но и иностранных гостей. Они заявили, что больше не приедут на подобные состязания в Шымкент.,- Нас встретили, знаете с какими словами? На улице стоит наша охрана. Будьте бдительны! Мы не для этого сюда приехали, чтобы подвергать опасности наших детей, - сказала жительница Узбекистана Азиза Раджабова.,После долгих мучений спортзал все же нашли. Арендовали его в частном ВУЗе. Турнир провели за один день. Но условия для проведения такого уровня состязаний там, мягко говоря, оказались не комфортными. В перерывах между боями участники питались прямо на полу. Не было свободных мест для разминки перед поединком. А из-за отсутствия трибун болельщики стояли близко к татами и создавали столпотворение. Между тем в профильном управлении говорят, что организаторы вообще не имели право на проведение чемпионата.,Между тем, казахстанская Федерация таэквондо обратилась с заявлением к правоохранителям из-за угроз со стороны местных спортивных сообществ. Глава федерации Айдос Аманжолов также заявил о намерении написать жалобу в Минкультуры и спорта и акиму Шымкента в связи с воспрепятствованием проведения турнира. Если дело не сдвинется, то последней инстанцией станет Президент.,Больше новостей в Telegram-канале ,. Подписывайся!","""Беспредел по-шымкентски"". Скандал разгорелся вокруг Чемпионата Азии по таэквондо"
6,"Желаем плодотворной поездки,ожидаются пробки с 8 уровня по 10....,Программа насыщенная будет. Город растет, население увеличивается и проблемных вопросов все больше в городе, которые надо решать.,Токаев как президент должен с рабочими визитам приезжать в разные города, это по сути контроль того, как работают акимы.,Уже много чего сделал Токаев по приезду. Читайте новости - для алматинцев это важно.,Посмотрим, какие поручения даст Токаев местным чиновникам. Хотя сейчас при Сагинтаеве власть стала более открытой к обращениям и проблемам горожан.","29 октября 2019, 09:23"," сообщает ,.,Об этом на своей странице в Facebook сообщил пресс-секретарь Президента Берик Уали.,Больше новостей в Telegram-канале ,. Подписывайся!",Токаев прибыл в Алматы
0,,"29 октября 2019, 06:57"," передает ,.,Холли Романек гостила вместе с семьей в городе Сэнди-Хук, штат Нью-Джерси. Девушка решила отправить сообщение в пустой бутылке из-под холодного кофе. Она написала послание, поместила его в сосуд и бросила ""на удачу"" в воду.,В письме американка обратилась к вероятному адресату. В случае обнаружения послания, она предложила нашедшему его человеку написать ей на электронную почту. Спустя два месяца девушка получила ответ.,Автором находки стал мужчина, обнаруживший бутылку на скалах в бухте Флатрок, на острове Ньюфаундленд. Оказалось, что послание преодолело 1885 километров.,Отмечается, что бутылка попала в Гольфстрим, который течет узкой полосой вдоль побережья Северной Америки, после чего направляется на восток в сторону Великобритании.,Больше новостей в Telegram-канале ,. Подписывайся!","Девушка получила ответ на послание в бутылке, выброшенную в океан"
0,,"29 октября 2019, 14:19"," передает ,.,Поприветствовать армейских спортсменов собрались военнослужащие алматинского гарнизона, родные, друзья и, конечно, многочисленные поклонники.,В ожидании приезда армейцев, казахстанские болельщики устроили настоящее представление в аэропорту.,Оркестр, песни, флаги, плакаты и десятки букетов цветов и подарков. Соотечественники радостно приветствовали команду, скандировали имена, просили сделать селфи и дать автографы.,Напомним, что согласно таблице медального зачета Игр, сборная Казахстана в общекомандном зачете расположилась на 12 строчке из 109 стран мира. В активе у страны – 4 золотые, 3 серебряные и 5 бронзовых медалей.,В числе выигравших золотые медали казахстанцев- обладательница полного комплекта олимпийских медалей легкоатлетка Ольга Рыпакова., ,Больше новостей в Telegram-канале ,. Подписывайся!",Победители и призеры Всемирных военных игр вернулись из Китая 
0,,"29 октября 2019, 07:34"," сообщает ,.,В минувшие выходные в рамках вечера бокса в Алматы 29-летний Рысбек встречался с Мухитдином Раджапбаевым из Узбекистана (10-7-1, 7 КО). Поединок был рассчитан на восемь раундов, но завершился в первом, когда казахстанец отправил соперника в нокаут.,Этот успех позволил Рысбек совершить рывок в рейтинге BoxRec второго среднего веса и расположиться на 201-м месте.,Напомним, что главным событием вечера бокса в Алматы стал бой за титул WBO International в среднем весе между его обладателем казахстанцем Канатом Исламом (26-0, 21 KO) и намибийцем Уолтером Каутондоквой (18-1, 17 КО). В пятом раунде претендент оказался в нокдауне, но сумел достоять до финального гонга. По итогам десяти раундов судьи отдали победу Исламу.,Больше новостей в Telegram-канале ,. Подписывайся!","Казахстанец ""рванул"" на 325 мест в рейтинге после победы над узбекским боксером"
0,,"29 октября 2019, 14:00","сообщает ,.,Темой пятого заседания Клуба станет ""Большая Евразия: на пути к новой архитектуре глобального сотрудничества"".,Особое внимание будет уделено формированию будущей архитектуры сотрудничества в Евразии, а также поиску решений на ключевые вызовы глобальной безопасности, такие как проблема бесконтрольного распространения ядерного вооружения.,В рамках мероприятия будет презентован и очередной выпуск рейтинга ""Топ-10 рисков для Евразии в 2020 году"" - стратегический форсайт ведущих экспертов со всего мира издаваемый под эгидой Астана клуба Институтом мировой экономики и политики.,· ""Мировой (бес)порядок: кто напишет историю будущего?"",,· ""Многополярная Евразия: пространство перманентных конфликтов?"",· ""Торговые войны и протекционизм – что будет с глобальной экономикой?"",· ""Мировая технологическая гонка: новое поле глобального противостояния"",· ""Процесс ядерного разоружения: что делать?"",· ""Центральная Азия на стыке глобальных интересов: плюсы и минусы Хартленда"".,Пленарное заседание клуба под председательством Первого Президента Казахстана – центральное событие всего мероприятия, будет посвящено обсуждению темы ""Создание Большой Евразии: новая модель партнерства"".,§ Мохаммед Эль-Барадеи, Лауреат Нобелевской премии мира (2005), Генеральный директор МАГАТЭ (2013-2014), Египет,§ Джейкоб Френкель, председатель Правления JP Morgan Chase, International, председатель международной группы 30 (G 30), председатель Национального банка Израиля (1991—2000), США,§ Жозе Мануэл Баррозу, председатель Европейской комиссии (2004-2014), Неисполнительный председатель Goldman Sachs International, Португалия.,§ Хамид Карзай, президент Афганистана (2001-2014), Афганистан.,§ Хосе Луис Сапатеро – премьер-министр Испании (2004-2011), Испания,§ Ив Летерм, премьер-министр Бельгии (2008, 2009-2011), генеральный секретарь международного института IDEA, Бельгия.,§ Шаукат Азиз, премьер-министр Пакистана (2004-2007), Пакистан.,§ Данило Тюрк, президент Словении (2007-2012), Словения.,§ ЮН Бенсе, министр иностранных дел Республики Корея (2013-2017), Южная Корея.,§ Франко Фраттини, министр иностранных дел Италии (2002-2004, 2008-2011), Италия.,§ Михаил Фрадков, директор Российского института стратегических исследований, председатель правительства РФ (2004-2007), Директор службы внешней разведки РФ (2007-2016).,Организатором мероприятия выступает Институт Мировой Экономики и Политики при Фонде Первого Президента РК-Елбасы.,Традиционно в работе ""Астана Клуба"" принимает участие Первый Президент Республики Казахстан-Елбасы Нурсултан Абишевич Назарбаев.,Часть заседаний ""Астана Клуба"" проводится согласно правилам""Chatham house"", подразумевающее закрытый характер обсуждений, а также острое и откровенное обсуждение наиболее важных вопросов Евразии и мира.,За годы проведения в работе Клуба приняли участие более 200 спикеров из 40 стран мира.,Больше новостей в Telegram-канале ,. Подписывайся!",Объявлена программа Пятого заседания Astana Club-2019
0,,"29 октября 2019, 07:51"," сообщает ,.,Он был личным помощником и телохранителем Фредди с 1979 года, ухаживал за певцом в последние месяцы его жизни. Питер консультировал создателей ""Богемской рапсодии"".,Байопик с Рами Малеком в главной роли понравился Фристоуну.,Больше новостей в Telegram-канале ,. Подписывайся!","Друг Меркьюри выступил против съемок второй части ""Богемской рапсодии"""
1,"Хорошая идея, недавно читал что у нас с помощью можно даже лотерею купить","29 октября 2019, 01:58"," сообщает ,.,Стандарт RCS находится в разработке с 2007 года, но из-за разногласий между операторами не получал широкого распространения. Его можно представить как надстройку к СМС и ММС. Во-первых, сообщение точно дойдет до адресата. Если послание не сможет быть доставлено посредством Wi-Fi, оно будет отправлено обычным способом, через сотовую сеть. Это гарантирует доставку как на кнопочные телефоны, так и ""айфоны"".,Во-вторых, сообщение может быть обогащено всеми функциями современных чатов. К нему можно прикрепить медиаконтент в виде изображений высокого качества, а пользователи смогут видеть индикатор того, что собеседник печатает.,Американские операторы выпустят Android-приложение с поддержкой RCS в 2020 году. Оно будет предустанавливаться на все смартфоны, продающиеся в их салонах. Как рассказал The Verge управляющий CCMI Даг Гарланд, новый мессенджер будет поддерживать все ключевые функции RCS, включая индикатор набора текста, мультимедийные вложения и групповые чаты. Он также будет совместим с универсальным профилем (Universal Profile) — международным стандартом для RCS, который внедряют операторы по всему миру.,По словам Гарланда, СП заинтересовано в партнерстве с другими компаниями, в первую очередь с Samsung и Google, чтобы абоненты, которые не захотят пользоваться новым приложением, смогли общаться в Android Messages или Samsung Messages. Представители поисковика уже выразили согласие на сотрудничество с CCMI. В Apple на запрос The Verge не ответили, однако Гарланд заявил, что также хотели бы видеть производителя айфонов в числе партнеров.,Больше новостей в Telegram-канале ,. Подписывайся!",Сотовые операторы США откажутся от SMS-сообщений
8,"Ну все, поделился.,Как и ожидалось.,NO! ni zto ne vezno pod LUNOY,Сантехник впрягся?,кто бы сомневался,жулик-жулику неприятности всегда смоет и концы в воду,увы,какая страна такие и нравы,Все изначально понимали что дело сломают, я даже с другом поспорил на 100$ что он выйдет сухим из воды, я выйграл можете поздравить. Но это очередной косяк сотрудников АПК,красавчик, блин, мне тоже надо было поспорить на более крупную сумму. В следующий раз буду иметь в виду,Фамилия прокурора запоминающаяся). По сабжу теперь ждём посадки тех кто инициировал возбуждение уголовного дела","29 октября 2019, 01:00",", сообщает ,.,В гуляющей по Сети фотокопии указанно, что Генеральной прокуратурой рассмотрено ходатайство в интересах Манзорова Б. о прекращении уголовного дела. Обвинения указаны, как незаконные и уголовное дело прекращено за отсутствием события уголовного правонарушения.,Внизу стоит имя заместителя начальника Службы уголовного преследования Абу-Али Анарбайұлы Саттара.,Напомним, что в конце сентября заместитель акима Алматинской области Багдат Манзоров был , борцами с коррупцией.,Его подозревали в мошенничестве в особо крупном размере.,Насколько правдив этот документ, сказать сложно. Редакция Zakon.kz отправила запрос в Генеральную прокуратуру, чтобы это выяснить.,Нельзя не отметить, что в одной из строчек текста Багдат Манзоров указан, как Н. Манзоров.,Больше новостей в Telegram-канале ,. Подписывайся!",В Сети появился документ об отмене уголовного дела в отношении Багдата Манзорова
0,,"29 октября 2019, 08:13"," передает ,.,Премьера шестой части голливудской франшизы ""Терминатор"" должна была пройти в понедельник в ""Китайском театре"". ""В свете продолжающихся интенсивных пожаров в этом районе Paramount и Skydance отменили ночную премьеру ""Терминатора: Темных судеб"" в Лос-Анджелесе. Мы бесплатно отдадим пищу, предназначенную для приема после премьеры, американскому Красному Кресту, который обеспечивает тех, кого затронули пожары"", - говорится в сообщении.,Продюсером и сценаристом картины выступает Джеймс Кэмерон, снявший ""Терминатор"" (""Terminator""; 1984) и ""Терминатор 2: Судный день"" (Terminator 2: Judgment Day, 1991). Режиссер ленты - Тим Миллер, снявший кинокомикс ""Дэдпул"" (Deadpool, 2016). Поклонники франшизы увидят снова Арнольда Шварценеггера, сыгравшего киборга Т-800. Роль человекообразного робота Грейс исполнила актриса Маккензи Дэвис.,Режим чрезвычайной ситуации введен на всей территории Калифорнии в связи с бушующими на его территории лесными пожарами. Власти штата сообщили о том, что предписание об эвакуации было направлено почти 200 тыс. человек из районов, находящихся в опасной близости к очагам пожаров. По данным на сайте губернатора Гэвина Ньюсома, огонь угрожает сотням построек.,Шварценеггер в понедельник написал в своем Twitter, что также вынужден покинуть свой дом из-за пожаров.,Больше новостей в Telegram-канале ,. Подписывайся!",Премьеру Терминатора в Лос-Анджелесе отменили из-за пожаров
0,,"29 октября 2019, 06:43"," Об этом сообщает "","", передает ,.,Абай Сыздыков стал инвалидом 3,5 года назад. Молодой парень с другом занимались бизнесом, и в один из дней на него упали доски. Как итог - повреждение позвоночника.,Парень устроился по основной специальности - учитель истории.Ему ежедневно приходится пробираться из одного конца города в другой.,На примере нового образцового проспекта Строителей, где проходит путь парня на работу, он показал все трудности, с которыми приходится сталкиваться.,По его словам, проектировщики не учитывают потребности маломобильных людей.,Больше новостей в Telegram-канале ,. Подписывайся!","Прикованный к коляске парень показал, что Караганда не предназначена для инвалидов"
0,,"29 октября 2019, 08:28","Ранее МакГрегор , о казахстанском ММА и боксе, а также о возможном посещении Казахстана на пресс-конференции в Киеве., ,Больше новостей в Telegram-канале ,. Подписывайся!","МакГрегор - обезьяна. Не хочу, чтобы он приезжал в Казахстан - Жумагулов"
0,,"29 октября 2019, 08:42"," передает ,.,Жириновский заявил, что многие молодые люди, вдохновленные 16-летней активисткой из Швеции Гретой Тунберг, говорят о необходимости затормозить глобальное потепление. Однако, по его мнению, они пропагандируют методы, которые могут привести к уничтожению части человечества.,Председатель ЛДПР считает, что ограничение производства спровоцирует голод, нехватку товаров и энергии для обеспечения тепла в домах. По его мнению, убежденные люди используются для того, чтобы нанести удар по человечеству, причем, отметил Жириновский, ""в этих же целях используется и тема защиты прав человека и борьба с харасментом"".,Политик добавил, что заинтересованные лица готовы сократить население планеты до 500 миллионов человек, чтобы воплотить в жизнь свои политические амбиции, поскольку ими было бы легче управлять, чем 7-8 миллиардами.,Больше новостей в Telegram-канале ,. Подписывайся!",Жириновский назвал экофанатиков источником угроз для всего человечества
0,,"29 октября 2019, 09:06"," Своим прогнозом поделилась с , известный музыкальный продюсер Баян Алагузова.,24 ноября 2019 года в городе Гливице (Польша) пройдет 17-й конкурс песни Детское Евровидение. Казахстан примет в нем участие во второй раз в истории. На суд жюри и зрителей наша страна выставит песню ""Don't forsake your dream"" (Арманнан калма), которую исполнит финалист российской версии проекта ""Голос. Дети"" Ержан Максим. Авторы песни- Хамит Шангалиев, Данияр Алдабергенов и Тимур Балымбетов. Режиссером официального клипа является Александр Фломбойм, продюсер Сергей Руцкий.,Мы попросили известного музыкального продюсера Баян Алагузову оценить шансы Ержана Максима на победу в конкурсе.,Казахстан дебютировал на Детском Евровидении в прошлом году. Тогда в национальном отборе право представить страну завоевала победительница украинской версии проекта ""Голос. Дiти"" Данэлия Тулешова с песней ""Өзiңе сен"" (музыку песни для Данэлии написали украинские музыканты, текст - Камила Даирова и сама Данэлия, постановкой номера занимался известный российский режиссер Алексей Голубев, ранее работавший над выступлением Полины Гагариной на конкурсе Евровидение в 2015 году).,Тогда жюри поставило казахстанку на 8 место, отдав 68 баллов. По итогам голосования телезрителей Данэлия Тулешова набрала 103 балла, это 3-е место по зрительскому голосованию. По сумме голосов зрителей и жюри наша соотечественница стала 6-й, набрав 171 балл, хотя многие наши соотечественники думали, что Данэлия Тулешова займет место намного выше, чем в итоге получилось.,Система голосования на Детском Евровидении такова, что профессиональное жюри каждой страны присуждает комплект по 12, 10, 8—1 баллов 10 песням. Зрители по всему миру голосуют за 3 или 5 песен, и их голоса распределяются пропорционально. Голоса жюри и зрителей составляют по 50 % от всех голосов.,Добавим, что на территории Казахстана конкурс Детское Евровидение будет транслироваться телеканалом ""Хабар"". Также наши зрители смогут отдавать свои голоса за понравившихся конкурсантов. Агентство ""Хабар"" c 1 января 2016 года является ассоциированным членом Европейского Вещательного Союза (EBU), организующего конкурс, что позволило выдвинуть кандидата на участие от страны.,Альберт Ахметов,Больше новостей в Telegram-канале ,. Подписывайся!",Баян Алагузова о шансах на победу Казахстана в Детском Евровидении 2019
