comment_count,comments,date,story,title
0,,"29 октября 2019, 12:54","      , ,- Считаю, что одна из основных проблем при реализации данного поручения – это непредсказуемость курса тенге. Курс тенге к доллару фактически находится на своем историческом максимуме и приблизился к психологической отметке в 400 тенге. ,Перейдя на так называемый свободно плавающий курс четыре года назад, Национальный банк на самом деле заложил мину замедленного действия под нашу экономику. Люди живут в постоянной боязни будущей девальвации. По опросам Нацбанка 67% населения ждут дальнейшую девальвацию тенге. Непредсказуемость курса стала главным негативным фактором в экономике, угнетающим предпринимательство и любую деловую активность.,- На самом деле свободно плавающий курс не защищает экономику от внешних факторов, а наоборот многократно их усиливает. При режиме валютного коридора курс тенге падал в связи с мировыми финансовыми кризисами. Сейчас же курс тенге прыгает при каждом движении цены на нефть в зависимости от разного рода спекуляций вокруг санкций, торговых войн, ставки ФРС (Федеральная резервная система США), которые вообще не касаются казахстанской экономики.,Этим пользуются спекулянты, чтобы зарабатывать на волатильности курса на нашей небольшой валютной бирже, где торги едва превышают 150-200 млн.долларов США. Любой негатив и шок используется для нагнетания паники среди населения. Это заставляет Национальный банк судорожно вмешиваться в валютные торги и тратить резервы. При этом формально отчитываются об отсутствии валютных интервенций. ,- В документах Международного валютного фонда написано много красивых слов о пользе свободноплавающего курса.,Сейчас свободно плавающий курс реализуется в 31 стране – в основном это развитые страны с широкой номенклатурой экспорта – Япония, Австралия, Канада, США, страны Западной Европы и другие.,Казахстанская экономика на 90% зависит от одного фактора – мировой цены на нефть. При свободноплавающем курсе мы соглашаемся, что бросаем тенге ""болтаться щепкой в проруби"".  Фактически мы расписываемся в потере самостоятельности монетарной политики.,Даже Китай с его диверсифицированной корзиной экспорта не может позволить себе плавающий курс и держит юань. Многие приводят в пример Россию, но с рублем такая же проблема, как и с тенге.,- В основном Нацбанк Казахстана преследует цели ""инфляционного таргетирования"".,Инструменты инфляционного таргетирования на сегодня являются высшим пилотажем в монетарной политике. Они хорошо работают в развитых экономиках, когда, например, ставка ФРС или ЕЦБ (Европейский центральный банк) реально влияет на предложение и стоимость денег. Нацбанк же свел политику инфляционного таргетирования к примитивному сжатию кредитования.,Вся излишняя ликвидность уходит не на кредиты бизнесу, а в ноты Нацбанка под 9%. Сейчас в нотах Нацбанка размещено более 3 трлн тенге. При этом никак не ограничивает рост предложения денег по другим каналам – бюджет, ЕНПФ, фонд проблемных кредитов и т.д. С другой стороны, девальвация тенге разгоняет инфляцию.,В итоге, мы, наоборот, получаем проинфляционную политику и дорогие кредиты. ,Думаю, что на сегодня Национальному банку совместно с Правительством необходимо срочно принять меры по формированию прозрачной и предсказуемой курсовой политики. Эти меры уже не раз обсуждались и на партийной площадке ""Nur Otan"" и в самом Мажилисе.  Об этих же проблемах и путях их решения неоднократно высказывалась и Ассоциация Финансистов Казахстана. Могу кратко их перечислить:,- обеспечить прозрачность конвертаций при привлечении внешних займов Правительства и субъектов квазигоссектора и их обслуживании;,- по заранее определенному графику конвертировать трансферты из Национального Фонда на открытом валютном рынке и публиковать результаты проведенных торгов;,- публиковать валютные интервенции Национального банка на ежедневной основе;,- обеспечить прозрачность при проведении валютных операций ЕНПФ на открытом валютном рынке;,- усилить систему мониторинга валютного рынка для недопущения спекулятивных всплесков;,- обеспечить превентивное смягчение колебаний курса тенге под влиянием налоговых выплат и других заранее прогнозируемых факторов.,Подготовил Владимир Демидов,Больше новостей в Telegram-канале ,. Подписывайся!","Что мешает реализации поручения Президента о господдержке компаний, работающих на экспорт "
0,,"29 октября 2019, 08:53"," передает , со ссылкой на пресс-службу ДП области. ,Так, 24 октября в Арысский РОП с заявлением обратился местный житель. У него с вольного пастбища бесследно пропал скот. С аналогичными заявлениями в полицию обратились еще десятки потерпевших. Данные факты зарегистрировали в ЕРДР Арысского РОП по , УК РК ""кража"" и начали досудебное расследование. Общая сумма ущерба, нанесенная потерпевшим, составила свыше трех миллионов тенге.,Была создана следственно-оперативная группа. Полицейские приступили к поискам. Также были созданы отряды добровольных помощников из числа местных жителей. Один из таких отрядов заметил на вольных пастбищах подозрительный автомобиль и сообщил об этом полицейским.,Прибывшие на место происшествия сотрудники полиции тщательно проверили оставленный бесхозный автомобиль, который принадлежал одному из подозреваемых.,Вокруг пастбищ и в салоне машины полицейские обнаружили вещественные доказательства, которые направили на экспертизы. Также через авто полицейские вышли на след подозреваемых. Оперативники сначала задержали владельца авто, а затем двух его подельников. ,По версии полиции, скотокрады промышляли на вольных пастбищах, расположенных между Казыгуртским и Арысским районами, там же разделывали краденный скот на мясо, которое затем на своей автомашине перевозили в Шымкент, где затем реализовывали его на городских рынках. ,Полицейские установили, что подозреваемые являются жителями Казыгуртского, Арысского районов и Шымкента, один из которых ранее судим. Также оперативники задержали скупщика краденного. Преступная группа оказалась причастна к 12 фактам скотокрадства в Казыгуртском районе, к семи фактам в Сарыагашском районе и к десяти фактам кражи скота в Арысском. В качестве вещественных доказательств изъяты топор, ножи и две автомашины подозреваемых. ,В настоящее время в полицию продолжают поступать заявления от сельчан в рамках данного уголовного дела. Следователи не исключают, что преступная группа может быть причастна к еще другим фактам скотокрадства, совершенных в районах области. В настоящее время следственно-оперативные мероприятия продолжаются., ,Больше новостей в Telegram-канале ,. Подписывайся!",Краденое мясо продавали на базарах Шымкента
0,,,,
0,,,,
0,,"29 октября 2019, 01:58"," сообщает ,.,Стандарт RCS находится в разработке с 2007 года, но из-за разногласий между операторами не получал широкого распространения. Его можно представить как надстройку к СМС и ММС. Во-первых, сообщение точно дойдет до адресата. Если послание не сможет быть доставлено посредством Wi-Fi, оно будет отправлено обычным способом, через сотовую сеть. Это гарантирует доставку как на кнопочные телефоны, так и ""айфоны"".,Во-вторых, сообщение может быть обогащено всеми функциями современных чатов. К нему можно прикрепить медиаконтент в виде изображений высокого качества, а пользователи смогут видеть индикатор того, что собеседник печатает.,Американские операторы выпустят Android-приложение с поддержкой RCS в 2020 году. Оно будет предустанавливаться на все смартфоны, продающиеся в их салонах. Как рассказал The Verge управляющий CCMI Даг Гарланд, новый мессенджер будет поддерживать все ключевые функции RCS, включая индикатор набора текста, мультимедийные вложения и групповые чаты. Он также будет совместим с универсальным профилем (Universal Profile) — международным стандартом для RCS, который внедряют операторы по всему миру.,По словам Гарланда, СП заинтересовано в партнерстве с другими компаниями, в первую очередь с Samsung и Google, чтобы абоненты, которые не захотят пользоваться новым приложением, смогли общаться в Android Messages или Samsung Messages. Представители поисковика уже выразили согласие на сотрудничество с CCMI. В Apple на запрос The Verge не ответили, однако Гарланд заявил, что также хотели бы видеть производителя айфонов в числе партнеров.,Больше новостей в Telegram-канале ,. Подписывайся!",Сотовые операторы США откажутся от SMS-сообщений
0,,"29 октября 2019, 01:23"," сообщает , со ссылкой на ,.,Больше тонны рогов, тысячи убитых краснокнижных животных, ущерб государству почти на 6 миллиардов тенге. Контрабанду, по версии следствия, планировали отправить в Китай. Готовили ее, судя по объему, не один год. Во время крупной спецоперации силовики ,.,О необходимости ужесточить наказание за браконьерство Глава государства говорит не впервые. Ведь от рук злоумышленников гибнут не только редкие животные, но и природоохранные инспекторы. Так с начала года убили двух егерей, еще один скончался на днях в Кызылординской области. Он , во время погони.,В Ассоциации охотников предлагают приравнять браконьеров к наркоторговцам. Более того, некоторые контрабандисты работают под прикрытием, говорят эксперты. Организованную преступную группировку, вывозившую крупную партию рогов краснокнижной сайги в Китай, могли ""крышевать"" высокопоставленные чиновники и даже сами инспекторы ""Охотзоопрома"", говорит Оралбай Абдыкаримов.,Изъятые рога, кстати, сожгут. Утилизация предусмотрена Законом. К слову, стоимость одного кг на ""черном"" рынке доходит до пяти тысяч долларов.,Больше новостей в Telegram-канале ,. Подписывайся!","Тех, кто вывозил рога сайги, могут крышевать правоохранители - Ассоциация охотников"
0,,"29 октября 2019, 01:00",", сообщает ,.,В гуляющей по Сети фотокопии указанно, что Генеральной прокуратурой рассмотрено ходатайство в интересах Манзорова Б. о прекращении уголовного дела. Обвинения указаны, как незаконные и уголовное дело прекращено за отсутствием события уголовного правонарушения.,Внизу стоит имя заместителя начальника Службы уголовного преследования Абу-Али Анарбайұлы Саттара.,Напомним, что в конце сентября заместитель акима Алматинской области Багдат Манзоров был , борцами с коррупцией.,Его подозревали в мошенничестве в особо крупном размере.,Насколько правдив этот документ, сказать сложно. Редакция Zakon.kz отправила запрос в Генеральную прокуратуру, чтобы это выяснить.,Нельзя не отметить, что в одной из строчек текста Багдат Манзоров указан, как Н. Манзоров.,Больше новостей в Telegram-канале ,. Подписывайся!",В Сети появился документ об отмене уголовного дела в отношении Багдата Манзорова
0,,"29 октября 2019, 00:10",", сообщает , со ссылкой на ,.,В пресс-службе департамента полиции Северо-Казахстанской области рассказали, что по факту поступивших заявлений от нескольких жителей этого двора, о повреждении пеной транспортных средств, стражи порядка собрали материал.,Следственно-оперативная группа продолжает работу по установлению числа пострадавших автовладельцев.,Больше новостей в Telegram-канале ,. Подписывайся!",Подросток разукрасил автомобили монтажной пеной в СКО
0,,"29 октября 2019, 06:06"," сообщает ,.,Департамент исправительного учреждения штата Джорджия сообщил, что заключенный Тони Майкон Мунос-Мендес (Tony Maycon Munoz-Mendez) был ""по ошибке выпущен на свободу"" 25 октября из государственной тюрьмы в городе Рейдсвилл.,Отмечается, что Мунос-Мендес был отправлен за решетку за изнасилование, совершенное в 2012 году, и за растление и изнасилование малолетних в 2010 году.,Телеканал Fox сообщает, что власти задействовали все ресурсы для поисков 31-летнего осужденного.,Больше новостей в Telegram-канале ,. Подписывайся!","В США заключенного на пожизненный срок ""по ошибке"" выпустили из тюрьмы"
0,,"29 октября 2019, 06:26"," Об этом сообщает телеканал "","", передает ,.,Эти состязания, юные спортсмены, их тренеры и родители запомнят надолго. За пару дней прибывания в Шымкенте они испытали стресс.,На соревнования приехали 400 спортсменов из Казахстана, Узбекистана и Таджикистана. Организаторы планировали провести турнир в течение двух дней. Президент Федерации таэквондо ITF Айдос Аманжолов рассказывает, что заранее был арендован зал для состязаний в местном университете. Но руководство ВУЗа почему-то отказало в проведении. После договорились с шымкетской спортивной школой. Правда, перед стартом турнира всех участников выставили на улицу.,Причину отказов никто так и не объяснил, говорит глава казахстанской федерации таэквондо. Считает, что все это дело рук руководителей спортивных объединений Шымкента и Туркестанской области. Айдос Аманжолов сетует, что изначально именно они препятствовали проведению соревнований, якобы из-за конкуренции.,К слову, сложившаяся обстановка шокировала не только местных, но и иностранных гостей. Они заявили, что больше не приедут на подобные состязания в Шымкент.,- Нас встретили, знаете с какими словами? На улице стоит наша охрана. Будьте бдительны! Мы не для этого сюда приехали, чтобы подвергать опасности наших детей, - сказала жительница Узбекистана Азиза Раджабова.,После долгих мучений спортзал все же нашли. Арендовали его в частном ВУЗе. Турнир провели за один день. Но условия для проведения такого уровня состязаний там, мягко говоря, оказались не комфортными. В перерывах между боями участники питались прямо на полу. Не было свободных мест для разминки перед поединком. А из-за отсутствия трибун болельщики стояли близко к татами и создавали столпотворение. Между тем в профильном управлении говорят, что организаторы вообще не имели право на проведение чемпионата.,Между тем, казахстанская Федерация таэквондо обратилась с заявлением к правоохранителям из-за угроз со стороны местных спортивных сообществ. Глава федерации Айдос Аманжолов также заявил о намерении написать жалобу в Минкультуры и спорта и акиму Шымкента в связи с воспрепятствованием проведения турнира. Если дело не сдвинется, то последней инстанцией станет Президент.,Больше новостей в Telegram-канале ,. Подписывайся!","""Беспредел по-шымкентски"". Скандал разгорелся вокруг Чемпионата Азии по таэквондо"
0,,,,
0,,"29 октября 2019, 06:43"," Об этом сообщает "","", передает ,.,Абай Сыздыков стал инвалидом 3,5 года назад. Молодой парень с другом занимались бизнесом, и в один из дней на него упали доски. Как итог - повреждение позвоночника.,Парень устроился по основной специальности - учитель истории.Ему ежедневно приходится пробираться из одного конца города в другой.,На примере нового образцового проспекта Строителей, где проходит путь парня на работу, он показал все трудности, с которыми приходится сталкиваться.,По его словам, проектировщики не учитывают потребности маломобильных людей.,Больше новостей в Telegram-канале ,. Подписывайся!","Прикованный к коляске парень показал, что Караганда не предназначена для инвалидов"
7,"Алилуя),неужели)),и где то тихо  в уголке плачет от бессилия чиновник, чья кормушка так жестоко разорена одним лишь словом,Спасибо большое от всех нас !,Надеюсь это не просто слова.,ключевое слово - СЕГОДНЯ... а завтра может быть все иначе,Токаев, уважуха, главное, чтобы не вмешался один тип.,""Глава государства отметил, что против проекта выступают все профессиональные экологи и компетентная общественность"".,И давно в Казахстане появились профессиональные экологи и компетентная общественность? Почему сам проект не вынесен на общественные слушания? В Казахстане должно быть верховенство закона, а не слова, пускай даже первого лица.","29 октября 2019, 12:17"," передает ,.,Глава государства отметил, что против проекта выступают все профессиональные экологи и компетентная общественность.,Больше новостей в Telegram-канале ,. Подписывайся!",Токаев запретил заниматься проектом Кок-Жайлау
0,,"29 октября 2019, 07:51"," сообщает ,.,Он был личным помощником и телохранителем Фредди с 1979 года, ухаживал за певцом в последние месяцы его жизни. Питер консультировал создателей ""Богемской рапсодии"".,Байопик с Рами Малеком в главной роли понравился Фристоуну.,Больше новостей в Telegram-канале ,. Подписывайся!","Друг Меркьюри выступил против съемок второй части ""Богемской рапсодии"""
0,,"29 октября 2019, 08:13"," передает ,.,Премьера шестой части голливудской франшизы ""Терминатор"" должна была пройти в понедельник в ""Китайском театре"". ""В свете продолжающихся интенсивных пожаров в этом районе Paramount и Skydance отменили ночную премьеру ""Терминатора: Темных судеб"" в Лос-Анджелесе. Мы бесплатно отдадим пищу, предназначенную для приема после премьеры, американскому Красному Кресту, который обеспечивает тех, кого затронули пожары"", - говорится в сообщении.,Продюсером и сценаристом картины выступает Джеймс Кэмерон, снявший ""Терминатор"" (""Terminator""; 1984) и ""Терминатор 2: Судный день"" (Terminator 2: Judgment Day, 1991). Режиссер ленты - Тим Миллер, снявший кинокомикс ""Дэдпул"" (Deadpool, 2016). Поклонники франшизы увидят снова Арнольда Шварценеггера, сыгравшего киборга Т-800. Роль человекообразного робота Грейс исполнила актриса Маккензи Дэвис.,Режим чрезвычайной ситуации введен на всей территории Калифорнии в связи с бушующими на его территории лесными пожарами. Власти штата сообщили о том, что предписание об эвакуации было направлено почти 200 тыс. человек из районов, находящихся в опасной близости к очагам пожаров. По данным на сайте губернатора Гэвина Ньюсома, огонь угрожает сотням построек.,Шварценеггер в понедельник написал в своем Twitter, что также вынужден покинуть свой дом из-за пожаров.,Больше новостей в Telegram-канале ,. Подписывайся!",Премьеру Терминатора в Лос-Анджелесе отменили из-за пожаров
0,,"29 октября 2019, 08:28","Ранее МакГрегор , о казахстанском ММА и боксе, а также о возможном посещении Казахстана на пресс-конференции в Киеве., ,Больше новостей в Telegram-канале ,. Подписывайся!","МакГрегор - обезьяна. Не хочу, чтобы он приезжал в Казахстан - Жумагулов"
0,,,,
0,,,,
0,,"29 октября 2019, 08:42"," передает ,.,Жириновский заявил, что многие молодые люди, вдохновленные 16-летней активисткой из Швеции Гретой Тунберг, говорят о необходимости затормозить глобальное потепление. Однако, по его мнению, они пропагандируют методы, которые могут привести к уничтожению части человечества.,Председатель ЛДПР считает, что ограничение производства спровоцирует голод, нехватку товаров и энергии для обеспечения тепла в домах. По его мнению, убежденные люди используются для того, чтобы нанести удар по человечеству, причем, отметил Жириновский, ""в этих же целях используется и тема защиты прав человека и борьба с харасментом"".,Политик добавил, что заинтересованные лица готовы сократить население планеты до 500 миллионов человек, чтобы воплотить в жизнь свои политические амбиции, поскольку ими было бы легче управлять, чем 7-8 миллиардами.,Больше новостей в Telegram-канале ,. Подписывайся!",Жириновский назвал экофанатиков источником угроз для всего человечества
0,,,,
0,,,,
0,,,,
0,,"29 октября 2019, 09:06"," Своим прогнозом поделилась с , известный музыкальный продюсер Баян Алагузова.,24 ноября 2019 года в городе Гливице (Польша) пройдет 17-й конкурс песни Детское Евровидение. Казахстан примет в нем участие во второй раз в истории. На суд жюри и зрителей наша страна выставит песню ""Don't forsake your dream"" (Арманнан калма), которую исполнит финалист российской версии проекта ""Голос. Дети"" Ержан Максим. Авторы песни- Хамит Шангалиев, Данияр Алдабергенов и Тимур Балымбетов. Режиссером официального клипа является Александр Фломбойм, продюсер Сергей Руцкий.,Мы попросили известного музыкального продюсера Баян Алагузову оценить шансы Ержана Максима на победу в конкурсе.,Казахстан дебютировал на Детском Евровидении в прошлом году. Тогда в национальном отборе право представить страну завоевала победительница украинской версии проекта ""Голос. Дiти"" Данэлия Тулешова с песней ""Өзiңе сен"" (музыку песни для Данэлии написали украинские музыканты, текст - Камила Даирова и сама Данэлия, постановкой номера занимался известный российский режиссер Алексей Голубев, ранее работавший над выступлением Полины Гагариной на конкурсе Евровидение в 2015 году).,Тогда жюри поставило казахстанку на 8 место, отдав 68 баллов. По итогам голосования телезрителей Данэлия Тулешова набрала 103 балла, это 3-е место по зрительскому голосованию. По сумме голосов зрителей и жюри наша соотечественница стала 6-й, набрав 171 балл, хотя многие наши соотечественники думали, что Данэлия Тулешова займет место намного выше, чем в итоге получилось.,Система голосования на Детском Евровидении такова, что профессиональное жюри каждой страны присуждает комплект по 12, 10, 8—1 баллов 10 песням. Зрители по всему миру голосуют за 3 или 5 песен, и их голоса распределяются пропорционально. Голоса жюри и зрителей составляют по 50 % от всех голосов.,Добавим, что на территории Казахстана конкурс Детское Евровидение будет транслироваться телеканалом ""Хабар"". Также наши зрители смогут отдавать свои голоса за понравившихся конкурсантов. Агентство ""Хабар"" c 1 января 2016 года является ассоциированным членом Европейского Вещательного Союза (EBU), организующего конкурс, что позволило выдвинуть кандидата на участие от страны.,Альберт Ахметов,Больше новостей в Telegram-канале ,. Подписывайся!",Баян Алагузова о шансах на победу Казахстана в Детском Евровидении 2019
0,,"29 октября 2019, 09:14"," сообщает ,.,В Северо-Казахстанской, Павлодарской, Костанайской областях ожидается усиление ветра 15-20 м/с, в Северо-Казахстанской, местами в Павлодарской, ночью местами в Костанайской областях – порывы 23-28 м/с, в Костанайской области местами – туман. В Акмолинской области – усиление ветра ночью 15-20, местами порывы 23-28 м/с, днем местами 15-20 м/с. В Карагандинской, Восточно-Казахстанской областях местами ожидается усиление ветра 15-20, порывы 23-25 м/с, в Карагандинской области ночью и утром местами – туман. В Жамбылской, Атырауской, Актюбинской, ночью в Мангыстауской областях местами ожидается туман.,Больше новостей в Telegram-канале ,. Подписывайся!",Неустойчивая погода ожидается на большей части Казахстана во вторник
0,,"29 октября 2019, 09:15","Настоящим открытием на мировом рынке стали телевизоры LG OLED TV, которые привлекли к себе всеобщее внимание на выставке CES-2012. А уже в 2019 году посетителям IFA в Берлине LG представила первый в мире 8K OLED-телевизор, пожалуй, самый большой на сегодняшний день OLED-телевизор LG - 88-дюймовый LG SIGNATURE OLED 8K., ,Передовая технология OLED от LG основана на органических светодиодах, не требующих подсветки, благодаря чему качество изображения достигает беспрецедентного уровня и не имеет аналогов в мире. Глубокий черный цвет обеспечивает безграничную контрастность. LG OLED TV способен отобразить около 1 миллиарда цветов— Вы сможете уловить даже мельчайшие детали изображения.,В этом году LG представила телевизор NanoCell 8К, который обеспечивает полное погружение благодаря 8K-изображению с впечатляющей цветопередачей, контрастностью и детализацией в действительно большом масштабе. Технология NanoCell™ использует наночастицы, которые очищают цвета, отфильтровывая тусклые тона и улучшая цветопередачу.,На казахстанском рынке представлена линейка премиальных телевизоров 2019 года, включающая передовые OLED и NanoCell модели с улучшенным качеством изображения и звука с применением технологий искусственного интеллекта AI благодаря передовому интеллектуальному процессору второго поколения и алгоритму глубинного обучения.,Больше новостей в Telegram-канале ,. Подписывайся!",История телевизоров LG Electronics: от черно-белого до 8K
0,,"29 октября 2019, 09:23"," сообщает ,.,Об этом на своей странице в Facebook сообщил пресс-секретарь Президента Берик Уали.,Больше новостей в Telegram-канале ,. Подписывайся!",Токаев прибыл в Алматы
2,"круто, теперь после такой новости тысячи идиотов по всему миру побегут бросать бутылки в океаны и моря,Шанс на то что придёт ответ равен шансу выиграть в лотерее. Зачем мусорить?","29 октября 2019, 06:57"," передает ,.,Холли Романек гостила вместе с семьей в городе Сэнди-Хук, штат Нью-Джерси. Девушка решила отправить сообщение в пустой бутылке из-под холодного кофе. Она написала послание, поместила его в сосуд и бросила ""на удачу"" в воду.,В письме американка обратилась к вероятному адресату. В случае обнаружения послания, она предложила нашедшему его человеку написать ей на электронную почту. Спустя два месяца девушка получила ответ.,Автором находки стал мужчина, обнаруживший бутылку на скалах в бухте Флатрок, на острове Ньюфаундленд. Оказалось, что послание преодолело 1885 километров.,Отмечается, что бутылка попала в Гольфстрим, который течет узкой полосой вдоль побережья Северной Америки, после чего направляется на восток в сторону Великобритании.,Больше новостей в Telegram-канале ,. Подписывайся!","Девушка получила ответ на послание в бутылке, выброшенную в океан"
